sub_num,Image,Object,exclusion,exact.image
9706,142113.gif,NA,None,9706/142113.gif
4859,142606.gif,NA,None,4859/142606.gif
9837,074031.gif,NA,None,9837/074031.gif
9837,142312.gif,NA,None,9837/142312.gif
1509,130346.gif,NA,None,1509/130346.gif
1509,142818.gif,NA,None,1509/142818.gif
1509,152647.gif,NA,None,1509/152647.gif
2399,230037.gif,NA,None,2399/230037.gif
5499,144727.gif,NA,None,5499/144727.gif
5499,145823.gif,NA,None,5499/145823.gif
5499,163151.gif,NA,None,5499/163151.gif
5499,163225.gif,NA,None,5499/163225.gif
5499,173740.gif,NA,None,5499/173740.gif
5499,183556.gif,NA,None,5499/183556.gif
1494,185620.gif,NA,None,1494/185620.gif
